total,year,month
8161.764706,2017,6
8160.386115,2017,5
8159.69204,2017,4
6929.021761,2017,3
6929.17847,2017,2
7302,2017,1
6902,2016,12
6226,2016,11
6125,2016,10
6852,2016,9
7296,2016,8
6300,2016,7
